,lower_day,capture_date,canonical_url,n_origin,n_retweet,n_reply,n_total
0,2016-07-01 00:00:00.000000,2016-07-12 03:35:47.613562,http://dcposts.com/,36630,13940,314,52452
1,2016-07-01 00:00:00.000000,2016-07-28 11:08:43.156395,http://www.infowars.com/bernie-delegate-dnc-is-replacing-sanders-supporters-with-paid-seat-fillers-to-create-fake-unity/,1054,7379,115,9218
2,2016-07-01 00:00:00.000000,2016-07-06 09:09:27.276712,http://www.dcclothesline.com/2016/07/06/hacked-messages-of-blacklivesmatter-leader-reveal-obama-admins-plan-for-summer-of-chaos-and-martial-law/,1068,5364,771,7974
3,2016-07-01 00:00:00.000000,2016-07-29 18:18:30.880988,http://www.infowars.com/proof-twitter-is-censoring-donald-trump-to-block-fundraising-efforts/,1060,6101,30,7639
4,2016-07-01 00:00:00.000000,2016-07-17 16:39:29.022472,http://www.infowars.com/black-lives-matter-supporters-islamists-celebrate-murder-of-baton-rouge-cops/,293,5260,74,6329
5,2016-07-01 00:00:00.000000,2016-07-18 21:19:29.288445,http://www.infowars.com/breaking-axe-attack-on-german-train-fatalities-reported/,154,5172,19,5700
6,2016-07-01 00:00:00.000000,2016-07-25 13:16:05.439896,http://www.infowars.com/video-hillary-delegate-admits-goal-behind-common-sense-gun-measures-is-outright-gun-ban/,1786,3137,94,5262
7,2016-07-01 00:00:00.000000,2016-07-05 17:00:19.461185,http://www.clickhole.com/blogpost/i-put-fat-suit-understand-what-its-be-your-mom-2061,22,3939,2,4201
8,2016-07-01 00:00:00.000000,2016-07-13 19:51:37.550592,http://www.infowars.com/black-lives-matter-leader-meets-with-obama/,306,2759,47,3524
9,2016-07-01 00:00:00.000000,2016-07-21 23:21:55.463946,http://www.infowars.com/young-turks-triggered-at-rnc-by-alex-jones/,142,2726,26,3464
10,2016-07-01 00:00:00.000000,2016-07-14 20:38:35.946866,http://www.infowars.com/report-french-government-covered-up-torture-of-bataclan-victims-to-avoid-offending-muslims/,270,2757,27,3267
11,2016-07-01 00:00:00.000000,2016-07-04 20:05:21.181737,http://www.infowars.com/bill-clinton-and-the-selling-of-us-security/,519,2447,18,3114
12,2016-07-01 00:00:00.000000,2016-07-05 16:15:11.054143,http://www.infowars.com/americans-react-with-fury-if-hillary-doesnt-follow-the-law-why-should-i/,313,2568,8,3071
13,2016-07-01 00:00:00.000000,2016-07-13 11:51:36.106624,http://21stcenturywire.com/2016/07/13/fbi-director-comey-board-member-of-clinton-foundation-connected-bank-hsbc/,576,1869,232,2946
14,2016-07-01 00:00:00.000000,2016-07-21 17:54:36.836546,http://www.infowars.com/new-reparations-website-asks-whites-to-pay-black-peoples-rent-to-relieve-their-guilt/,760,1694,11,2860
15,2016-07-01 00:00:00.000000,2016-07-26 19:27:45.139886,http://www.infowars.com/whites-ordered-to-back-of-crowd-at-black-dnc-march/,794,1639,129,2771
16,2016-07-01 00:00:00.000000,2016-07-21 17:56:14.295194,http://www.infowars.com/accused-felon-lesley-mcspadden-to-address-at-dnc/,96,2203,19,2506
17,2016-07-01 00:00:00.000000,2016-07-08 14:00:13.284977,http://www.infowars.com/sick-black-lives-matter-supporters-celebrate-murder-of-dallas-cops/,220,1852,90,2373
18,2016-07-01 00:00:00.000000,2016-07-25 11:08:53.450488,http://www.infowars.com/video-bernie-voters-hate-hillary/,512,1702,13,2362
19,2016-07-01 00:00:00.000000,2016-07-15 13:44:28.849663,http://www.infowars.com/media-blames-truck-not-terrorists-or-islam-for-nice-attack/,442,1641,19,2279
20,2016-07-01 00:00:00.000000,2016-07-27 11:21:31.987261,http://www.infowars.com/video-muslim-man-angry-at-delayed-flight-beats-up-police-at-frankfurt-airport/,385,1635,11,2180
21,2016-07-01 00:00:00.000000,2016-07-27 10:36:52.256094,http://www.infowars.com/migrant-molester-i-hate-sweden-im-just-here-to-fk-swedish-girls/,234,1789,6,2171
22,2016-07-01 00:00:00.000000,2016-07-07 20:51:51.765186,http://www.infowars.com/fbi-source-clinton-foundation-can-bring-down-entire-government/,525,1258,170,2112
23,2016-07-01 00:00:00.000000,2016-07-18 09:42:23.604865,http://www.infowars.com/sheriff-david-clarke-blasts-cnns-don-lemon-wheres-the-focus-on-black-on-black-violence/,226,1738,17,2112
24,2016-07-01 00:00:00.000000,2016-07-22 22:38:21.351235,http://www.infowars.com/dnc-approved-planting-satirical-craigslist-ad-to-mock-trump-leaked-emails-show/,423,1541,11,2110
25,2016-07-01 00:00:00.000000,2016-07-21 21:43:50.281942,http://www.thespoof.com/spoof-news/sport/126423/allardyce-names-squad-for-2018-world-cup-embarrassment,4,2048,0,2052
26,2016-07-01 00:00:00.000000,2016-07-27 15:58:47.372580,http://www.infowars.com/vietnam-vet-shot-for-being-a-trump-supporter/,182,1656,11,1980
27,2016-07-01 00:00:00.000000,2016-07-02 01:15:20.126246,http://www.naturalnews.com/404.html,1517,286,25,1844
28,2016-07-01 00:00:00.000000,2016-07-12 14:44:43.414821,http://www.infowars.com/migrants-rape-molest-women-at-anti-racism-festival-in-sweden/,124,1580,5,1826
29,2016-07-01 00:00:00.000000,2016-07-26 20:37:43.986884,http://www.infowars.com/hillary-strategist-blames-stupid-white-people-for-popularity-of-trump/,323,1291,19,1806
30,2016-07-01 00:00:00.000000,2016-07-22 12:10:38.822527,http://www.infowars.com/ana-kasparians-disgraceful-fat-shaming-hypocrisy/,171,1460,22,1795
31,2016-07-01 00:00:00.000000,2016-07-22 22:17:45.365784,http://www.infowars.com/hillary-for-prison-banner-to-fly-above-clinton-speech-at-florida-international-university/,136,1526,3,1773
32,2016-07-01 00:00:00.000000,2016-07-07 01:17:20.111885,http://www.infowars.com/feds-detain-reporters-for-investigating-open-southern-border/,741,908,17,1741
33,2016-07-01 00:00:00.000000,2016-07-09 00:38:56.381444,http://www.infowars.com/facebook-headquarters-puts-up-massive-black-lives-matter-sign-following-dallas-massacre/,178,1342,3,1729
34,2016-07-01 00:00:00.000000,2016-07-14 16:39:29.083380,http://www.infowars.com/black-lives-matter-organizer-triggered-by-white-people-demands-money-for-being-a-fat-black-bitch/,282,1155,48,1725
35,2016-07-01 00:00:00.000000,2016-07-08 18:00:32.071179,http://www.redflagnews.com/headlines-2016/fbi-insider-leaks-all-clinton-foundation-exposed-involves-entire-us-government,456,964,207,1720
36,2016-07-01 00:00:00.000000,2016-07-20 13:40:18.880212,http://www.infowars.com/bbc-suggests-calling-terrorists-terrorists-is-politically-incorrect/,102,1440,5,1700
37,2016-07-01 00:00:00.000000,2016-07-27 21:49:26.580191,http://www.redflagnews.com/headlines-2016/implosion-democrats-running-ads-on-craigs-list-for-actors-to-fill-empty-seats-at-convention-50-a-day-to-applaud,132,1302,25,1613
38,2016-07-01 00:00:00.000000,2016-07-30 00:54:39.129304,http://www.infowars.com/flashback-hillary-clinton-facilitated-illegal-sale-of-arms-to-al-qaeda/,191,1318,8,1598
39,2016-07-01 00:00:00.000000,2016-07-25 11:38:40.587230,http://www.infowars.com/bbc-reports-german-suicide-bombing-as-if-suicide-bomber-was-the-victim/,103,1405,4,1589
40,2016-07-01 00:00:00.000000,2016-07-22 13:44:16.304780,http://www.redflagnews.com/headlines-2016/cia-official-broke-rank-and-leaked-obamas-islamic-plan-to-destroy-america,149,1112,172,1556
41,2016-07-01 00:00:00.000000,2016-07-25 05:43:42.298248,http://www.infowars.com/obamas-brother-calls-for-boycott-of-cnn-msnbc-new-york-times/,287,1107,1,1444
42,2016-07-01 00:00:00.000000,2016-07-04 10:58:16.237210,http://www.infowars.com/leftist-politician-its-worse-when-swedish-men-rape-women-than-when-immigrants-do/,121,1148,14,1418
43,2016-07-01 00:00:00.000000,2016-07-12 15:06:27.626190,http://www.infowars.com/fbi-boss-comey-connected-to-clinton-foundation/,490,718,80,1392
44,2016-07-01 00:00:00.000000,2016-07-06 01:00:25.047764,http://www.clickhole.com/article/so-apparently-there-something-called-salmon-and-it-3057,9,1254,2,1344
45,2016-07-01 00:00:00.000000,2016-07-26 18:42:18.227621,http://www.infowars.com/imwithhyena-tbs-deletes-hilarious-tweet-comparing-hillary-to-hyena/,206,993,9,1311
46,2016-07-01 00:00:00.000000,2016-07-08 00:31:42.089890,http://www.infowars.com/putin-issues-desperate-warning-of-wwiii/,144,1006,6,1240
47,2016-07-01 00:00:00.000000,2016-07-11 12:00:11.308030,http://www.infowars.com/video-black-lives-matter-protest-leader-calls-for-shooting-running-over-cops/,119,841,119,1204
48,2016-07-01 00:00:00.000000,2016-07-20 17:43:18.092373,http://www.infowars.com/ben-carson-hillarys-mentor-supported-lucifer/,100,1019,28,1197
49,2016-07-01 00:00:00.000000,2016-07-06 11:22:44.833445,http://www.infowars.com/white-motherfker-68-year-old-vet-attacked-for-supporting-trump/,171,919,4,1195
50,2016-07-01 00:00:00.000000,2016-07-22 20:37:09.658450,http://www.infowars.com/black-trump-supporter-derails-cnn-interview-calls-out-race-baiting/,388,720,13,1176
51,2016-07-01 00:00:00.000000,2016-07-03 15:09:05.074768,http://www.infowars.com/insider-reveals-bill-clintons-secret-deal-with-ag-lynch/,256,794,59,1174
52,2016-07-01 00:00:00.000000,2016-07-31 13:58:37.029992,http://www.infowars.com/an-emergency-message-to-donald-trump/,322,771,9,1172
53,2016-07-01 00:00:00.000000,2016-07-19 20:41:07.953390,http://www.infowars.com/communists-attack-alex-jones-outside-rnc/,315,791,11,1172
54,2016-07-01 00:00:00.000000,2016-07-25 19:09:27.345024,http://www.infowars.com/the-video-democrats-dont-want-you-to-see/,166,907,3,1159
55,2016-07-01 00:00:00.000000,2016-07-22 00:02:46.104337,http://www.infowars.com/cenk-uygur-has-meltdown-confronts-alex-jones-roger-stone/,134,926,8,1143
56,2016-07-01 00:00:00.000000,2016-07-26 19:06:44.944146,http://www.clickhole.com/article/5-disney-princesses-reimagined-caucasian-698,14,860,1,1140
57,2016-07-01 00:00:00.000000,2016-07-26 10:14:08.149044,http://www.infowars.com/islamists-attack-church-in-france-slit-catholic-priests-throat/,159,883,4,1127
58,2016-07-01 00:00:00.000000,2016-07-14 17:41:00.161153,http://www.infowars.com/mike-pence-would-be-a-terrible-choice-for-trumps-vp/,217,715,90,1123
59,2016-07-01 00:00:00.000000,2016-07-13 22:41:05.329864,http://www.infowars.com/these-people-with-bernie-sanders-tattoos-must-be-feeling-pretty-stupid-right-now/,83,911,2,1122
60,2016-07-01 00:00:00.000000,2016-07-13 12:01:53.361599,http://www.infowars.com/black-rapper-tells-the-truth-about-black-lives-matter/,128,907,11,1108
61,2016-07-01 00:00:00.000000,2016-07-18 14:21:18.894001,http://www.infowars.com/council-member-french-citizens-are-getting-ready-for-war/,116,901,3,1077
62,2016-07-01 00:00:00.000000,2016-07-27 00:30:04.697826,http://www.infowars.com/black-lives-matter-turns-against-hillary/,186,791,26,1061
63,2016-07-01 00:00:00.000000,2016-07-02 15:57:11.838341,http://www.infowars.com/hillary-could-face-espionage-charges/,281,678,8,1015
64,2016-07-01 00:00:00.000000,2016-07-22 12:58:26.016941,http://beforeitsnews.com/military/2016/07/1500-us-military-held-hostage-in-turkey-media-blackout-2477349.html,164,740,8,992
65,2016-07-01 00:00:00.000000,2016-07-07 10:50:16.895463,http://www.infowars.com/minneapolis-somali-refugees-terrorize-neighborhood-threaten-to-kidnap-rape-women/,108,725,5,972
66,2016-07-01 00:00:00.000000,2016-07-24 15:10:05.823740,https://www.huzlers.com/mcdonalds-exposed-for-using-human-meat/,385,500,20,958
67,2016-07-01 00:00:00.000000,2016-07-28 20:50:03.165126,http://www.infowars.com/trump-enters-danger-zone-as-hillary-slides-assassination-now-a-distinct-possibility/,180,691,0,947
68,2016-07-01 00:00:00.000000,2016-07-19 12:19:01.655380,http://www.infowars.com/tolerant-leftists-melania-trump-is-a-dumb-bitch-who-cant-speak-english/,171,707,4,944
69,2016-07-01 00:00:00.000000,2016-07-03 18:38:49.609171,http://www.infowars.com/gary-johnson-donald-trump-is-a-racist-i-would-sign-tpp/,117,667,7,916
70,2016-07-01 00:00:00.000000,2016-07-07 14:30:14.278220,http://www.clickhole.com/blogpost/i-ate-nothing-clif-bars-whole-year-and-their-ceo-s-3935,4,831,1,896
71,2016-07-01 00:00:00.000000,2016-07-06 22:47:29.103198,http://www.infowars.com/author-offers-100k-to-charity-if-emma-watson-spends-week-in-migrant-camp/,100,707,2,874
72,2016-07-01 00:00:00.000000,2016-07-13 16:56:44.552254,http://www.infowars.com/this-video-will-destroy-hillary-clinton/,171,627,23,858
73,2016-07-01 00:00:00.000000,2016-07-24 12:32:54.996320,http://www.infowars.com/operation-sleeping-giant-infowars-to-launch-special-24-hour-broadcast/,230,581,5,856
74,2016-07-01 00:00:00.000000,2016-07-09 05:45:24.568999,http://www.clickhole.com/article/tortoise-182-years-old-so-why-hasnt-he-stopped-his-833,27,770,1,840
75,2016-07-01 00:00:00.000000,2016-07-21 22:29:30.405246,http://www.infowars.com/wikileaks-goes-head-to-head-with-twitter-ceo-over-milo-ban/,78,716,6,832
76,2016-07-01 00:00:00.000000,2016-07-19 07:28:08.512301,http://thedcgazette.com/2016/melania-trump-plagiarize-michelle-obamas-speech/,145,549,64,829
77,2016-07-01 00:00:00.000000,2016-07-05 19:48:49.497861,http://www.infowars.com/flashback-hillary-says-no-individual-too-big-to-jail/,85,687,1,814
78,2016-07-01 00:00:00.000000,2016-07-10 10:28:19.333208,http://www.infowars.com/cops-kill-innocent-black-man-merely-for-pointing-a-gun-at-them/,79,661,1,808
79,2016-07-01 00:00:00.000000,2016-07-02 13:06:11.393263,http://www.infowars.com/clinton-and-lynch-knew-they-were-breaking-the-law/,88,665,0,803
80,2016-07-01 00:00:00.000000,2016-07-27 17:34:50.327515,http://www.infowars.com/hillary-to-flood-the-us-with-isis/,206,572,0,799
81,2016-07-01 00:00:00.000000,2016-07-27 14:00:22.501603,http://www.clickhole.com/blogpost/everyone-likes-mayonnaise-nobody-likes-my-grandson-3359,9,742,0,799
82,2016-07-01 00:00:00.000000,2016-07-24 03:35:36.344853,http://www.infowars.com/giant/,89,659,7,787
83,2016-07-01 00:00:00.000000,2016-07-12 16:10:01.544172,http://www.infowars.com/dump-the-bern-dems-revolt-after-bernie-endorses-hillary/,196,513,4,781
84,2016-07-01 00:00:00.000000,2016-07-26 23:16:11.262847,http://www.infowars.com/tommy-robinson-revolution-is-coming-to-europe/,132,605,0,778
85,2016-07-01 00:00:00.000000,2016-07-24 02:27:56.728037,http://www.redflagnews.com/headlines-2016/washington-post-and-dnc-hold-joint-fundraiser-for-hillary-clinton-lawyers-said-illegal-did-it-anyway,32,673,1,777
86,2016-07-01 00:00:00.000000,2016-07-29 16:45:48.939822,http://www.infowars.com/flashback-hillary-superdelegate-bragged-about-stealing-bernie-votes-months-ago/,101,637,2,770
87,2016-07-01 00:00:00.000000,2016-07-20 15:31:14.170580,http://www.clickhole.com/article/heartwarming-chris-pratt-showed-costume-condemned--4554,33,698,1,768
88,2016-07-01 00:00:00.000000,2016-07-15 09:56:50.410254,http://www.dcclothesline.com/2016/07/15/french-mayor-says-no-more-muslims-orders-the-destruction-of-the-infamous-calais-camps-and-expulsion-of-over-seven-thousand-muslims/,62,625,2,765
89,2016-07-01 00:00:00.000000,2016-07-07 22:48:33.765753,http://beforeitsnews.com/alternative/2016/07/fbi-insider-leaks-all-clinton-foundation-exposed-involves-entire-us-government-3381515.html,328,371,32,763
90,2016-07-01 00:00:00.000000,2016-07-22 19:38:07.747407,http://www.infowars.com/latinos-for-trump-destroy-racist-msm-narrative/,96,641,2,761
91,2016-07-01 00:00:00.000000,2016-07-13 15:10:57.086254,http://www.infowars.com/the-clinton-foundation-owns-the-fbi/,104,612,4,759
92,2016-07-01 00:00:00.000000,2016-07-05 21:53:53.533393,http://www.infowars.com/former-insider-facebook-could-throw-an-election-its-scary/,112,597,1,756
93,2016-07-01 00:00:00.000000,2016-07-11 16:00:38.331817,http://www.infowars.com/putin-begs-media-to-wake-up/,147,561,2,753
94,2016-07-01 00:00:00.000000,2016-07-12 10:55:21.979050,http://www.dcclothesline.com/2016/07/12/day-of-rage-protests-are-scheduled-for-july-15th-in-these-american-cities/,148,494,24,749
95,2016-07-01 00:00:00.000000,2016-07-30 14:36:14.141274,http://www.infowars.com/radical-left-joining-radical-islam-is-worst-american-threat-in-decades/,94,587,0,740
96,2016-07-01 00:00:00.000000,2016-07-23 10:18:05.565216,http://www.infowars.com/video-bizarre-hillary-behavior-caught-on-camera/,253,413,10,740
97,2016-07-01 00:00:00.000000,2016-07-02 15:53:36.216366,http://americannews.com/breaking-texas-passes-law-permanently-banning-sharia-law/,78,592,2,725
98,2016-07-01 00:00:00.000000,2016-07-20 10:54:12.441507,http://www.infowars.com/john-kasich-demands-more-immigration-says-nationalism-is-the-problem/,92,526,0,721
99,2016-07-01 00:00:00.000000,2016-07-17 15:32:40.303780,https://thevalleyreport.com/2015/08/30/woman-stabs-boyfriend-for-not-liking-instagram-selfie-fast-enough/,1,521,0,718
100,2016-08-01 00:00:00.000000,2016-08-25 04:23:07.336906,http://www.veteranstoday.com/2016/08/24/vt-exclusive-largest-pedophile-ring-in-history-70000-members-heads-of-state-the-rats-scramble/,6050,3942,329,10645
101,2016-08-01 00:00:00.000000,2016-08-14 11:04:06.553379,http://www.infowars.com/video-black-lives-matter-rioters-target-whites-for-beat-downs/,1896,6421,302,9234
102,2016-08-01 00:00:00.000000,2016-08-16 11:04:08.185967,http://www.infowars.com/hillarys-vp-whites-must-become-a-minority-to-atone-for-racism/,527,4510,25,5901
103,2016-08-01 00:00:00.000000,2016-08-14 23:26:11.544317,http://www.infowars.com/secret-service-leaks-hillarys-health-to-press/,885,4320,77,5624
104,2016-08-01 00:00:00.000000,2016-08-22 19:13:22.030535,http://www.infowars.com/google-hides-clinton-body-count-search-suggestions/,669,4454,45,5459
